Flipper;🎯 Skillshot (wo?);🎯 Erster Ball – Schritt für Schritt;🎮 Modus (welchen wählen?);📍 Modus starten (wo?);🔒 Lock qualifizieren (wie?);🔒 Ball locken (wo?);🎯 Multiball starten;🎥 Video Mode (Start • Spielen • Bedienung • Lohnt?);🔘 Action-Button (wann drücken?);🔄 Alternative;⚠️ Gefährlicher Schuss;💡 Turnier-Tipp
Guns N' Roses (JJP);Standard: Ball durch die blinkende Top-Lane. Super Skillshot: Linken Flipper halten und direkt den blinkenden Song-/Stage-Shot treffen.;1. Sofort einen Song starten. 2. Während des Songs die leuchtenden Stage-Shots treffen und Notes sammeln. 3. Virtuelle Locks für den ersten Song-Multiball aufbauen. 4. Song und Multiball möglichst gleichzeitig laufen lassen. 5. Danach auf Encore Multiball hinarbeiten.;Einen Song wählen, dessen Schüsse du sicher triffst (z. B. Welcome to the Jungle).;Stage-/Center-Scoop.;Mehrere blinkende Stage-Shots treffen. Virtuelle Locks sammeln.;Über die jeweils blinkenden Stage-Shots.;Sobald alle virtuellen Locks gesammelt wurden, den blinkenden Stage-/Center-Scoop treffen.;Kein Video Mode vorhanden.;Band-Weapon möglichst für schwierige Jackpots oder Song-Ziele aufheben.;Song weiterspielen und Notes sammeln.;Center Scoop und Stage-Shots – Fehlschüsse kommen häufig schnell Richtung Mitte zurück.;Songs liefern den Großteil der Punkte. Song möglichst mit Multiball stacken.
Guns N' Roses (Data East);Beim Ballstart als Kickback-Award möglichst Add Band Member auswählen.;1. Alle 6 Bandmitglieder sammeln. 2. Danach den GNR Multiball starten. 3. Während des Multiballs linke und rechte Rampe für Jackpots spielen.;Keine Moduswahl vorhanden.;–;Alle 6 Bandmitglieder einsammeln.;Kein klassischer Ball-Lock vorhanden.;Backstage Pass / Up-Kicker, sobald alle Bandmitglieder gesammelt wurden.;Kein Video Mode vorhanden.;–;Fehlende Bandmitglieder priorisieren.;Linke GNR-Rampe – Fehlschüsse laufen oft hart zur rechten Flipperseite zurück.;Wenn möglich immer Add Band Member wählen.
Star Wars (Data East);Nach dem Abschuss den FIRE-Knopf drücken, sobald der TIE Fighter genau im Fadenkreuz erscheint.;1. Death-Star-Target treffen bis LOCK leuchtet. 2. Ball in den Death Star schießen und locken. 3. Insgesamt 3 Locks sammeln. 4. Danach startet automatisch der Tri-Ball.;Keine Moduswahl vorhanden.;–;Death-Star-Target mehrfach treffen, bis LOCK leuchtet. Nach jedem Lock erneut wiederholen.;Death Star (unter der drehenden silbernen Todesstern-Kugel oben rechts).;Startet automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;FIRE-Knopf nur für den Skillshot direkt nach dem Abschuss verwenden.;Sind die Locks noch weit entfernt, lieber sichere Rampen und den Death Star spielen.;Death-Star-Target – harte Rückpraller können direkt Richtung rechter Flipper laufen.;FIRE-Skillshot fast immer mitnehmen.
Whirlwind;Direkt nach dem Abschuss die blinkenden FEEL THE POWER-Drop-Targets links oben treffen.;1. Die leuchtenden Richtungs-Targets (N, E, S, W) treffen. 2. LOCK leuchtet. 3. Skyway-Rampe spielen. 4. Richtungen erneut vervollständigen. 5. Insgesamt 3 Locks sammeln. 6. Anschließend die 3-Toll-Rampe für den Multiball spielen.;Keine Moduswahl vorhanden.;–;Alle aktuell blinkenden Richtungs-Targets treffen. Nach jedem Lock werden neue Richtungen aktiviert.;Skyway-Rampe (rechte Rampe).;Über die 3-Toll-Rampe, nachdem alle Locks gesammelt wurden.;Video Mode (Storm Chase): Wenn qualifiziert, mit den Flipperknöpfen das Fahrzeug steuern und Hindernissen ausweichen. Gute Zusatzpunkte, aber kein Muss im Turnier.;–;Ist Quick Multiball erreichbar, diesen mitnehmen.;3-Toll-Rampe – Fehlschüsse vom oberen Flipper kommen oft sehr schnell zurück.;Die 3-Toll-Rampe ist im Multiball der wertvollste Schuss.
Diner;Den Ball so abschießen, dass er die Jukebox oben rechts trifft.;1. Rechte Cup-Rampe treffen. 2. Über die linke Cash-Register-Rampe den Ball locken. 3. Spinner im linken Orbit drehen. 4. Oberen linken Saucer treffen. 5. Multiball startet.;Keine Moduswahl vorhanden.;–;Die rechte Cup-Rampe 1× treffen. Dadurch öffnet sich der Lock.;Linke Cash-Register-Rampe.;Spinner im linken Orbit, danach den oberen linken Saucer treffen.;Kein Video Mode vorhanden.;–;Ist der Multiball noch weit entfernt, lieber Spinner und Rampen spielen.;Today's Special – Fehlschüsse laufen häufig Richtung rechte Outlane.;Während des Multiballs zuerst die Kunden über die Drop-Targets einsammeln.
Jack*Bot;Den Ball nach dem Abschuss durch die blinkende Skillshot-Lane (obere Einlaufbahn) spielen.;1. Über die linke Rampe den Cashpot einsammeln. 2. Anschließend den Casino-Scoop (Loch oben in der Spielfeldmitte) treffen und einen Casino-Modus starten. 3. Die 5 Visor-Klappziele komplett abschießen. 4. Dadurch öffnet sich das Eye-Eject hinter den Targets und der erste Lock leuchtet. 5. Insgesamt 2 Bälle locken – danach startet der Multiball automatisch.;Casino-Modus möglichst früh starten, nachdem der Cashpot eingesammelt wurde.;Casino-Scoop (Loch oben in der Spielfeldmitte).;Die 5 Visor-Klappziele vollständig treffen. Dadurch öffnet sich das Eye-Eject und aktiviert den Lock.;Eye-Eject (Loch hinter den geöffneten Visor-Zielen in der Spielfeldmitte).;Startet automatisch nach dem 2. Lock.;Start: Über den Casino-Scoop (Loch oben in der Spielfeldmitte), wenn Video Poker oder Video Mode ausgewählt wird. Spielen: Pokerkarten sammeln und möglichst starke Pokerhände bilden. Bedienung: Mit linkem und rechtem Flipperknopf Karten auswählen bzw. halten. Lohnt? Ja, wenn er sich ohne Umweg ergibt – sichere Zusatzpunkte ohne Ballrisiko.;–;Ist der Lock noch weit entfernt, lieber Cashpot sammeln und Casino-Modi weiterspielen.;Visor-Ziele – Fehlschüsse prallen häufig direkt zwischen die Flipper (SDTM) zurück.;Cashpot und ein schneller Quick Multiball sind meist der einfachste Weg zu vielen Punkten.
Road Show;Den Ball nach dem Abschuss durch die blinkende Skillshot-Lane (obere Einlaufbahn) spielen.;1. Linke Work-Site-Rampe treffen. 2. Rechte Work-Site-Rampe treffen, um die aktuelle Baustelle abzuschließen. 3. Neue Stadt auswählen und weiter über die Rampen arbeiten. 4. Den Bulldozer (große gelbe Abrissbirne in der Spielfeldmitte) 3-mal treffen. 5. Ball in den Mund von Red (rechter Kopf) oder Ted (linker Kopf) schießen. Nach 2 Locks startet der Multiball automatisch.;Keine Moduswahl vorhanden.;–;Bulldozer in der Spielfeldmitte 3-mal treffen. Danach leuchtet der Lock.;Reds Mund (rechter Kopf) oder Teds Mund (linker Kopf).;Startet automatisch nach dem 2. Lock.;Start: Über Reds oder Teds Kopf, sobald der Video Mode qualifiziert wurde. Spielen: Das Baufahrzeug über die Straße steuern und Hindernissen ausweichen. Bedienung: Linker und rechter Flipperknopf lenken nach links bzw. rechts. Lohnt? Ja, einfache Zusatzpunkte ohne Ballrisiko.;–;Sind die Locks noch weit entfernt, lieber Work Sites, Städte und Souvenirs weiterspielen.;Bulldozer – Fehlschüsse kommen häufig direkt zwischen die Flipper zurück (SDTM). Auch Schüsse auf die Köpfe können hart abprallen.;Work Sites und Städte bringen oft konstant Punkte. Auf Ted oder Red nur aus kontrollierter Balllage schießen.
FunHouse;Den Ball so abschießen, dass er oben im Loop langsamer wird und rückwärts in Rudy's Hideout (versteckter Kicker hinter Rudys Kopf) rollt.;1. Uhr von 8:00 auf 11:30 bringen – über Center Ramp, Trap Door, Hidden Hallway, Jets usw. 2. Ab 11:30 den Hidden Hallway (links oben) 2-mal treffen. 3. Rudy öffnet den Mund. 4. Ball in Rudys Mund schießen – der Midnight Multiball startet.;Keine Moduswahl vorhanden.;–;Ab 11:30 den Hidden Hallway (links oben) 2-mal treffen.;Hidden Hallway (links oben).;Rudys geöffneter Mund (Mitte rechts).;Kein Video Mode vorhanden.;–;Ist Mitternacht noch weit entfernt, lieber Center Ramp, Gangway und Trap Door spielen.;Rudys Mund – Fehlschüsse laufen oft Richtung rechte Outlane oder SDTM.;Den Mouth-Shot nur aus sicherer Ballkontrolle spielen.
Jurassic Park Pro;Den Ball durch die blinkende Inlane oder – wenn aktiviert – direkt den Tower (oben Mitte) spielen.;1. Über die Control-Room-Rampe (links) einen Dinosaurier wählen. 2. Truck-Rampe (rechts). 3. Helipad (rechter Orbit). 4. Truck (LKW rechts der Mitte) treffen und den Dino fangen. 5. Nach dem ersten Dino leuchtet CHAOS Multiball. 6. Truck erneut treffen.;Keinen Modus wählen – möglichst den einfachsten Dinosaurier fangen.;Control Room über die linke Rampe.;Einen Dinosaurier komplett fangen (Control Room → Truck → Helipad → Capture Shot).;Kein klassischer Ball-Lock.;Truck (rechts der Spielfeldmitte).;Kein Video Mode vorhanden.;🔘 Action Button: Den Capture Button drücken, sobald der Ball am Truck gefangen ist und der Fang bestätigt werden soll. Während des CHAOS-Multiballs kann der Button zusätzlich für den Raketenwerfer genutzt werden.;Ist der Truck zu riskant, lieber sichere Rampen spielen und den Dino-Aufbau fortsetzen.;Truck/Capture Shot – harte Rückpraller Richtung rechter Flipper oder SDTM.;Den ersten Dinosaurier möglichst schnell abschließen und sofort den CHAOS Multiball starten.
24;Den Ball durch die blinkende obere Skillshot-Lane spielen.;1. Linke Rampe treffen → Suitcase Lock aktiviert. 2. Rechte Rampe → Ball in den geöffneten Suitcase locken. 3. Erneut linke Rampe. 4. Insgesamt 3 Locks sammeln.;Keine Moduswahl vorhanden.;–;Vor jedem Lock zuerst die linke Rampe treffen.;Suitcase (oben rechts).;Startet automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;–;Sind die Locks noch weit entfernt, lieber beide Rampen weiterspielen.;Safe House und Sniper House – Rückpraller kommen oft unkontrolliert zurück.;Rampen sind der sicherste Weg zum Multiball.
Black Rose;Den Ball durch die blinkende Skillshot-Lane spielen.;1. Rampen und Orbits spielen, um die Kanone aufzuladen. 2. Broadside starten. 3. 3 Broadside-Treffer erzielen. 4. Lock leuchtet. 5. Ball in den Captain's Chair (links oben) locken. 6. Nach 2 Locks startet der Multiball.;Keine Moduswahl vorhanden.;–;3 Broadside-Treffer schalten den Lock frei.;Captain's Chair (links oben hinter der Rampe).;Startet automatisch nach dem 2. Lock.;Kein Video Mode vorhanden.;🔘 Action Button (Fire): Sobald die Kanone geladen ist und der Ball darin liegt, den Fire-Button drücken, um den Kanonenschuss auf das gegnerische Schiff oder andere Ziele abzugeben.;Wenn Broadside schwierig ist, lieber Rampen und Orbits spielen und die Kanone weiter aufladen.;Broadside – Fehlschüsse kommen oft direkt mittig zurück.;Die Kanone möglichst gezielt einsetzen – Broadside und Multiball profitieren stark davon.
Party Zone;Den Ball nach dem Abschuss durch den blinkenden Door Prize-Rollover (oben rechts neben den B-O-P-Lanes) spielen.;1. Comic Saucer (Loch oben rechts) treffen. 2. Cosmic Cottage (rechte obere Lane) spielen und Party Pässe sammeln. 3. Party Dudes vervollständigen. 4. Happy Hour Multiball startet automatisch. 5. Während des Multiballs die linke Rampe für Jackpots spielen.;Keine Moduswahl vorhanden.;–;Party Pässe sammeln, bis Party Dudes vollständig erreicht sind.;Kein klassischer Lock – Ball wird in der Cosmic Cottage gehalten.;Happy Hour startet automatisch nach dem letzten Party Pass.;Start: Comic Saucer (Loch oben rechts), sobald der Video Mode qualifiziert ist. Spielen: Mit dem Auto Hindernissen ausweichen und Party-Gäste einsammeln. Bedienung: Linker und rechter Flipperknopf lenken nach links bzw. rechts. Lohnt? Ja, sichere Zusatzpunkte ohne Ballrisiko.;–;Solange Party Dudes fehlen, Comic Saucer und Cosmic Cottage weiterspielen.;Payoff-Lane rechts – Rückläufer aus den Bumpern laufen oft gefährlich zwischen die Flipper.;Happy Hour Multiball priorisieren und währenddessen fast ausschließlich die linke Rampe spielen.
Indiana Jones (Williams);Den Ball nach dem Abschuss durch die blinkende obere Skillshot-Lane spielen.;1. Über das Idol (goldener Kopf in der Spielfeldmitte) einen Modus starten. 2. Adventure Shots abschließen. 3. Modus erfolgreich beenden. 4. 3 Modi gewinnen. 5. Multiball leuchtet. 6. Idol erneut treffen.;Raiders, Well of Souls oder Path of Adventure.;Idol (goldener Kopf in der Spielfeldmitte).;3 erfolgreich abgeschlossene Modi qualifizieren den Multiball.;Kein klassischer Ball-Lock.;Idol (Mitte vor dem Kopf).;Start: Über das Idol (goldener Kopf in der Spielfeldmitte), sobald der Video Mode als Adventure ausgewählt wird. Spielen: Lorenfahrt durch die Mine, Hindernissen ausweichen und Schätze einsammeln. Bedienung: Linker und rechter Flipperknopf wechseln die Spur. Lohnt? Ja, einfache und sichere Zusatzpunkte ohne Ballrisiko.;–;Ist das Idol zu riskant, lieber Adventure Shots und einfache Modi weiterspielen.;Idol-Schuss – Fehlschüsse prallen häufig direkt zwischen die Flipper zurück (SDTM).;Einfache Modi zuerst spielen und den Multiball mitnehmen, wenn er sich ergibt.
Bram Stoker's Dracula;Den Ball nach dem Abschuss durch die blinkende obere Skillshot-Lane spielen.;1. Die 3 Sarg-Drop-Targets links unten komplett treffen. 2. Castle Lock oben links öffnet sich. 3. Ball in den Castle Lock schießen. 4. Insgesamt 3 Locks sammeln. 5. Mist Multiball startet automatisch. 6. Linke Rampe für Jackpots spielen.;Keine Moduswahl vorhanden.;–;Die 3 Sarg-Drop-Targets links unten komplett treffen. Danach leuchtet der Castle Lock.;Castle Lock (oben links hinter den Sarg-Targets).;Startet automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;–;Sind die Locks noch weit entfernt, lieber sichere Rampen und Castle-Shots spielen.;Sarg-Targets – harte Abpraller laufen oft Richtung linke Outlane oder SDTM.;Den Castle Lock konsequent nutzen und die Sarg-Targets kontrolliert vom linken Flipper schießen.
Johnny Mnemonic;Den Ball nach dem Abschuss durch die blinkende obere Skillshot-Lane spielen.;1. Crazy Bob's Scoop (Loch links oben) treffen. 2. Ersten Cyberlock vorbereiten. 3. Start Mode oder erneut Crazy Bob's treffen. 4. 3 Cyberlocks sammeln. 5. Über einen leuchtenden Cyberlock in die Matrix locken. 6. Nach dem 3. Lock startet der Multiball.;Keine feste Moduswahl – Multiball priorisieren.;Start Mode (Mitte) oder Crazy Bob's Scoop (Loch links oben).;3 Cyberlocks qualifizieren.;Über den grün blinkenden Cyberlock (Center Lane, Spinner Lane oder rechter Loop).;Startet automatisch nach dem 3. Lock.;Start: Matrix (Spielfeldmitte), sobald der Video Mode qualifiziert ist. Spielen: Datenchips in der Matrix möglichst günstig platzieren. Bedienung: Mit dem Dataglove (Action-Button) bzw. Flipperknöpfen Position auswählen und bestätigen. Lohnt? Ja, besonders wenn mehrere Chips sinnvoll platziert werden können.;🔘 Action-Button (Dataglove): Drücken, wenn die Dataglove aktiv ist, um den Ball gezielt in der Matrix zu platzieren. Idealerweise drei Bälle in einer Reihe für höhere Jackpots.;Ist der nächste Lock noch weit entfernt, lieber Modi weiterspielen.;Center Lane unter der Hand – Fehlschüsse kommen oft direkt zwischen die Flipper zurück.;Drei Bälle möglichst in einer Reihe der Matrix platzieren – das erhöht die Multiball-Jackpots deutlich.
Demolition Man;Den Ball nach dem Abschuss durch die blinkende obere Skillshot-Lane spielen.;1. Die Cryo-Claw (bewegliche Magnet-Hand in der Spielfeldmitte) aktivieren. 2. Die Cryo-Claw fängt den Ball. 3. Ball ins Cryo Prison legen. 4. Insgesamt 3 Bälle einsperren. 5. Multiball startet automatisch. 6. Linke und rechte Rampe für Jackpots spielen.;Keine Moduswahl vorhanden.;–;Kein separates Qualifizieren nötig. Die Cryo-Claw muss 3 Bälle ins Cryo Prison legen.;Cryo Prison (oben Mitte).;Startet automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;🔘 Action-Button (Fire): Sobald die Cryo-Claw den Ball aufgenommen hat, den Button drücken, um den Ball gezielt im gewünschten Cryo-Prison-Fach abzulegen.;Ist die Cryo-Claw schwierig, lieber Rampen weiterspielen und den Lock später mitnehmen.;Cryo-Claw – Fehlschüsse auf Magnet oder Scoop können unkontrolliert zwischen die Flipper zurückkommen.;Den Fire-Button bewusst einsetzen, um den Ball optimal zu platzieren und den Multiball schneller zu erreichen.
Foo Fighters Pro;Den Ball nach dem Abschuss durch die Rock-O-Meter-Lane (ganz rechts oben) oder auf die Drop-Targets links unten spielen – je nach leuchtendem Skillshot.;1. Den Overlord (großes Alien-Maul in der Spielfeldmitte) mehrfach treffen. 2. Sobald LOCK leuchtet, den Ball erneut in den Overlord schießen. 3. Danach den Captive Ball im Overlord 3-mal treffen. 4. Dadurch startet der erste Overlord Multiball.;Keine Moduswahl – Overlord zuerst priorisieren.;–;Den Overlord mehrfach treffen, bis LOCK leuchtet.;Overlord (großes Alien-Maul in der Spielfeldmitte).;Nach dem Lock den Captive Ball im Overlord 3-mal treffen.;Kein Video Mode vorhanden.;🔘 Action-Button: Den Overdrive-Button einsetzen, wenn Overdrive bereit ist. Ideal bei schwierigen Schüssen auf den Overlord, Area 51 oder während des Multiballs für sichere Jackpot-Schüsse.;Ist der Overlord schwierig, lieber Area 51 über die rechte Rampe aufbauen oder Van Modes nebenbei spielen.;Overlord – Fehlschüsse kommen oft sehr schnell mittig auf beide Flipper zurück.;Der erste Overlord Multiball ist meist der schnellste Weg zu vielen Punkten. Overdrive für schwierige Schüsse oder im Multiball aufsparen.
